ebay_id,td_id,c4c_id,car_fuel,car_nb_shift,car_desc,car_trans,car_trim,car_version,car_plat,car_d_from,car_d_to,car_y_from,car_y_to,car_ranking,car_mark,car_name,car_doors,car_chassis,car_model_y_from,car_model_y_to,car_code,car_engine_desc,car_aspi,car_alim,car_name_cyl,car_valve,car_kw,car_cv,car_disp,car_cyl,car_nb_cyl,car_type,car_image,car_date_add,car_url,car_user,car_method,car_valid,car_comment
car_ebayID,car_tdID,42800,car_fuel,car_nbShift,car_desc,car_trans,car_trim,car_version,car_plat,car_YFrom,car_YTo,car_year,,ABC_ranking,model_mark,model_name,model_doors,model_chassis,model_YFrom,model_YTo,engine_code,engine_desc,engine_aspi,engine_alim,engine_nameCyl,engine_valve,engine_KW,engine_CV,engine_disp,,engine_nbCyl,engine_type,,,info_URL,info_user,info_method,info_valid,info_comment
,,40651,Petrol,3,Frégate Transfluide automatic berline,RWD,,Transfluide,,1958-01-01 00:00:00,31/12/1960,1958,1960,A,Renault,Frégate,4,Sedan,,,Type 671-03,2.2L (80 CH),,,,,,80 CH,2.1L,2141.0,4,L4,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40652,,,Fuego Turbo coupé (essence),,,,,01/01/1984,31/12/1985,1984,1985,A,Renault,Fuego,,,,,,,,,,,,,,,,,,,RENAULT8.jpg,IT,OCR LVA,False,
,,40653,,,Fuego TX / GTX 2 litres coupé,,,,,01/01/1981,31/12/1983,1981,1983,A,Renault,Fuego,,,,,,,,,,,,,,,,,,,RENAULT8.jpg,IT,OCR LVA,False,
,,40654,,,Juvaquatre (AEB1) coach,,,AEB1,,1937-06-01 00:00:00,13727,1937,1937,C,Renault,Juvaquatre,,Coupé,,,Type 488,1.0L (23CH),,,,,,23 CH,1.5L,1003.0,4,,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40655,,,Juvaquatre (AEB1) berline,,,AEB1,,1937-06-01 00:00:00,13727,1937,1937,C,Renault,Juvaquatre,,Berline,,,Type 488,1.0L (23CH),,,,,,23 CH,1.5L,1003.0,4,,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40656,,,Juvaquatre 6 CV (BFK4) coupé,,,BFK4,,1945-12-01 00:00:00,31/12/1948,1946,1948,A,Renault,Juvaquatre,,Coupé,,,Type 488,1.0L (23CH),,,,,,23 CH,1.5L,1003.0,4,,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40657,,,Juvaquatre 6 CV (BFK4) berline,,,BFK4,,01/01/1946,31/12/1948,1946,1948,A,Renault,Juvaquatre,,Berline,,,Type 488,1.0L (23CH),,,,,,23 CH,1.5L,1003.0,4,,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40658,Petrol,3,Frégate Manoir Transfluide break,RWD,,Manoir Transfluide,,01/01/1959,31/12/1960,1959,1960,A,Renault,Frégate,5,Break,,,Type 671-03,2.1L (80 CH),,,,,,80 CH,2.1L,2141.0,4,L4,,,RENAULT6.jpg,IT,OCR LVA,True,
,,40659,,,Monaquatre 7 CV (UY) berline normale,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Berline,,,Type 371,1.3L (25 CH),,,,,,25 PS,5.0L,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40660,,,Monaquatre 7 CV (UY) berline luxe,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Berline,,,Type 371,1.3L (25 CH),,,,,,25 PS,9.5L,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40661,,,Monaquatre 7 CV (UY) berline commerciale,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Berline,,,Type 371,1.3L (25 CH),,,,,,25 PS,,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40662,,,Monaquatre 7 CV (UY) faux-cabriolet normal,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Cabriolet,,,Type 371,1.3L (25 CH),,,,,,25 PS,8.5L,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40663,,,Monaquatre 7 CV (UY) faux-cabriolet luxe,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Cabriolet,,,Type 371,1.3L (25 CH),,,,,,25 PS,,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40664,,,Monaquatre 7 CV (UY) torpédo commercial,,,Type UY,,1932-01-01 00:00:00,12054,1932,1932,C,Renault,Monaquatre 7 CV,,Torpedo,,,Type 371,1.3L (25 CH),,,,,,25 PS,,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40665,,,"Monaquatre 7 CV (UY1) berline sans enjoliveurs, ni male",,,Type UY1,,1933-01-01 00:00:00,31/12/1933,1933,1933,C,Renault,Monaquatre 7 CV,,Berline,,,Type 371,1.3L (25 CH),,,,,,25 PS,7.4L,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40666,,,Monaquatre 7 CV (UY1) berline commerciale,,,Type UY1,,1933-01-01 00:00:00,31/12/1933,1933,1933,C,Renault,Monaquatre 7 CV,,Berline,,,Type 371,1.3L (25 CH),,,,,,25 PS,1.2L,1299.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40667,,,Monaquatre 8 CV (YN1) conduite intérieure 2 portes 4 places,,,Type YN1,,01/01/1933,12419,1933,1933,C,Renault,Monaquatre 8 CV,,Coupé,,,Type 396,1.5L (30 CH),,,,,,30 PS,5.0L,1463.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40668,,,Monaquatre 8 CV (YN1) conduite intérieure 2 portes 2 places avec grande malle,,,Type YN1,,01/01/1933,12419,1933,1933,C,Renault,Monaquatre 8 CV,,Coupé,,,Type 396,1.5L (30 CH),,,,,,30 PS,7.5L,1463.0,4,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40669,,,Monaquatre 8 CV (YN1) coach sport,,,Type YN1,,01/01/1933,12419,1933,1933,C,Renault,Monaquatre 8 CV,,Coach,,,Type 396,1.5L (30 CH),,,,,,30 PS,8.5L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40670,,,Monaquatre 8 CV (YN1) conduite intérieure 4 portes 6 glaces,,,Type YN1,,01/01/1933,12419,1933,1933,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,5.0L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40671,,,Monaquatre 8 CV (YN2) berline 4 glaces,,,Type YN2,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,4.2L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40672,,,Monaquatre 8 CV (YN2) berline commerciale,,,Type YN2,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,3.6L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40673,,,Monaquatre 8 CV (YN2) conduite intérieure 6 glaces,,,Type YN2,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,0.5L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40674,,,Monaquatre 8 CV (YN2) coach,,,Type YN2,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Coach,,,Type 396,1.5L (30 CH),,,,,,30 PS,0.5L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40675,,,Monaquatre 8 CV (YN2) cabriolet 2 places,,,Type YN2,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Cabriolet,,,Type 396,1.5L (30 CH),,,,,,30 PS,0.5L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40676,,,Monaquatre 8 CV (YN3) Berline luxe,,,Type YN3,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,4.4L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40677,,,Monaquatre 8 CV (YN3) Berline grand luxe,,,Type YN3,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Berline,,,Type 396,1.5L (30 CH),,,,,,30 PS,3.6L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40678,,,Monaquatre 8 CV (YN3) cabriolet 1 places (avec spider),,,Type YN3,,1934-01-01 00:00:00,12784,1934,1934,C,Renault,Monaquatre 8 CV,,Cabriolet,,,Type 396,1.5L (30 CH),,,,,,30 PS,6.1L,1463.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40679,,,"Monaquatre 8 CV (YN4) berline luxe (phares peints, 1 essuie-glace)",,,Type YN4,,1935-01-01 00:00:00,13149,1935,1935,C,Renault,Monaquatre 8 CV,,Berline,,,Type 431,1.5L (30 CH),,,,,,30 PS,7.5L,1465.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40680,,,"Monaquatre 8 CV (YN4) berlne grand luxe (phares chromés, 2 essuie-glaces)",,,Type YN4,,1935-01-01 00:00:00,13149,1935,1935,C,Renault,Monaquatre 8 CV,,Berline,,,Type 431,1.5L (30 CH),,,,,,30 PS,0.5L,1465.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40681,,,Monaquatre 8 CV (YN4) berline commerciale,,,Type YN4,,1935-01-01 00:00:00,13149,1935,1935,C,Renault,Monaquatre 8 CV,,Berline,,,Type 431,1.5L (30 CH),,,,,,30 PS,1.1L,1465.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40682,,,Monaquatre 8 CV (YN4) cabriolet décapotable (2 places intérieur + 2 places spider),,,Type YN4,,1935-01-01 00:00:00,13149,1935,1935,C,Renault,Monaquatre 8 CV,,Cabriolet,,,Type 431,1.5L (30 CH),,,,,,30 PS,,1465.0,,,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40683,Petrol,3,Monasix 8 CV (RY) conduite intérieure 4 places,RWD,,Type RY,,1927-05-01 00:00:00,10471,1927,1928,C,Renault,Monasix 8 CV,,Berline,,,Type 300,1.5L (26 CV),,,,,,26 PS,0.9L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40684,Petrol,,Monasix 8 CV (RY) torpédo,RWD,,Type RY,,1927-05-01 00:00:00,10471,1927,1928,C,Renault,Monasix 8 CV,,Torpedo,,,Type 300,1.5L (26 CV),,,,,,26 PS,0.9L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40685,Petrol,,Monasix 8 CV (RY) cabriolet décapotable 4 places,RWD,,Type RY,,1927-05-01 00:00:00,10471,1927,1928,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 300,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40686,Petrol,,Monasix 8 CV (RY) faux cabriolet 4 places,RWD,,Type RY,,1927-05-01 00:00:00,10471,1927,1928,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 300,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40687,Petrol,,Monasix 8 CV (RY1) conduite intérieure 4 portes 4 places,RWD,,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monasix 8 CV,,Berline,,,Type 300,1.5L (26 CV),,,,,,26 PS,,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40688,Petrol,,Monasix 8 CV (RY1) torpédo 4 places,RWD,,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monasix 8 CV,,Torpedo,,,Type 300,1.5L (26 CV),,,,,,26 PS,8.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40689,Petrol,,Monasix 8 CV (RY1) torpédo luxe 4 places,RWD,,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monasix 8 CV,,Torpedo,,,Type 300,1.5L (26 CV),,,,,,26 PS,7.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40690,Petrol,,Monasix 8 CV (RY1) cabriolet décapotable 3 places,RWD,,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 300,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40691,Petrol,,Monasix 8 CV (RY1) faux cabriolet 4 places,RWD,,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 300,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40692,Petrol,,Monasix 8 CV (RY2) Conduite intérieure 4 portes 4 places,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,5.0L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40693,Petrol,,Monasix 8 CV (RY2) Conduite intérieure luxe 4 places,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40694,Petrol,,Monasix 8 CV (RY2) Décapotable 4 places,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 328,1.5L (26 CV),,,,,,26 PS,1.2L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40695,Petrol,,Monasix 8 CV (RY2) Commerciale 4 places,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,1.2L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40696,Petrol,,Monasix 8 CV (RY2) torpédo 4 places,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Torpédo,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40697,Petrol,,Monasix 8 CV (RY2) torpédo commerciale,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Torpédo,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40698,Petrol,,Monasix 8 CV (RY2) faux cabriolet,RWD,,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 328,1.5L (26 CV),,,,,,26 PS,7.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40699,Petrol,,Monasix 8 CV (RY3) conduite intérieure 4 portes 4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 354,1.5L (33 CV),,,,,,33 PS,8.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40700,Petrol,,Monasix 8 CV (RY3) conduite intérieure luxe 4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 354,1.5L (33 CV),,,,,,33 PS,5.0L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40701,Petrol,,Monasix 8 CV (RY3) décapotable 4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Décapotale,,,Type 354,1.5L (33 CV),,,,,,33 PS,3.6L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40702,Petrol,,Monasix 8 CV (RY3) commerciale 4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Berline,,,Type 354,1.5L (33 CV),,,,,,33 PS,3.6L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40703,Petrol,,Monasix 8 CV (RY3) torpédo 4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Torpedo,,,Type 354,1.5L (33 CV),,,,,,33 PS,0.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40704,Petrol,,Monasix 8 CV (RY3) torpédo commerciale,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Torpedo,,,Type 354,1.5L (33 CV),,,,,,33 PS,0.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40705,Petrol,,Monasix 8 CV (RY3) faux cabriolet,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Cabriolet,,,Type 354,1.5L (33 CV),,,,,,33 PS,5.0L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40706,Petrol,,Monasix 8 CV (RY3) roadster 3/4 places,RWD,,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monasix 8 CV,,Roadster,,,Type 354,1.5L (33 CV),,,,,,33 PS,8.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40707,Petrol,,Monastella 8 CV (RY1) conduite intérieur 4 places,RWD,Finition Stella,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monastella 8 CV,,Berline,,,Type 300,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40708,Petrol,,Monastella 8 CV (RY1) faux cabriolet,RWD,Finition Stella,Type RY1,,1928-09-01 00:00:00,10836,1928,1929,C,Renault,Monastella 8 CV,,Cabriolet,,,Type 300,1.5L (26 CV),,,,,,26 PS,0.9L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40709,Petrol,,Monastella 8 CV (RY2) faux cabriolet,RWD,Finition Stella,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monastella 8 CV,,Cabriolet,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40710,Petrol,,Monastella 8 CV (RY2) conduite intérieur 4 places,RWD,Finition Stella,Type RY2,,1929-09-01 00:00:00,11413,1929,1931,C,Renault,Monastella 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,9.1L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40711,Petrol,,Monastella 8 CV (RY3) faux cabriolet,RWD,Finition Stella,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monastella 8 CV,,Cabriolet,,,Type 328,1.5L (26 CV),,,,,,26 PS,7.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40712,Petrol,,Monastella 8 CV (RY3) conduite intérieur 4 places,RWD,Finition Stella,Type RY3,,1931-02-01 00:00:00,11627,1931,1931,C,Renault,Monastella 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,1.7L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40713,Petrol,,Monastella 8 CV (RY4) faux cabriolet,RWD,Finition Stella,Type RY4,,1931-02-01 00:00:00,11993,1931,1932,C,Renault,Monastella 8 CV,,Cabriolet,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40714,Petrol,,Monastella 8 CV (RY4) conduite intérieur 4 places,RWD,Finition Stella,Type RY4,,1931-02-01 00:00:00,11993,1931,1932,C,Renault,Monastella 8 CV,,Berline,,,Type 328,1.5L (26 CV),,,,,,26 PS,4.5L,1476.0,6,6L,,,RENAULT2.jpg,Produit,Manuelle,True,
,,40715,,,Novaquatre (BDJ / BDR) berline avec malle,,,,,01/01/1938,31/12/1939,1938,1939,C,Renault,,,,,,,,,,,,,,,,,,,,RENAULT5.jpg,IT,OCR LVA,True,
,,40716,,,Novaquatre berline commerciale,,,,,nan,nan,,,A,Renault,Novaquatre,,,,,,,,,,,,,,,,,,,RENAULT5.jpg,IT,OCR LVA,False,
,,40717,,,Ondine berline (R 1090 A),,,,,01/01/1961,31/12/1962,1961,1962,A,Renault,Ondine,,,,,,,,,,,,,,,,,,,RENAULT6.jpg,IT,OCR LVA,False,
,,40718,,,Ondine Gordini berline,,,,,01/01/1961,31/12/1962,1961,1962,A,Renault,Ondine,,,,,,,,,,,,,,,,,,,RENAULT6.jpg,IT,OCR LVA,False,
,,40719,,,Primaquatre (BDF) berline avec malle,,,,,01/01/1938,31/12/1939,1938,1939,C,Renault,,,,,,,,,,,,,,,,,,,,RENAULT4.jpg,IT,OCR LVA,True,
,,40720,,,Primaquatre (BDF) cabriolet-spider,,,,,01/01/1938,31/12/1938,1938,1938,C,Renault,,,,,,,,,,,,,,,,,,,,RENAULT4.jpg,IT,OCR LVA,True,
,,40721,,,Primaquatre (BDF) coach décapotable,,,,,01/01/1938,31/12/1938,1938,1938,C,Renault,,,,,,,,,,,,,,,,,,,,RENAULT4.jpg,IT,OCR LVA,True,
,,40722,,,Primaquatre (KZ 10) limousine,,,,,01/01/1933,31/12/1933,1933,1933,C,Renault,,,,,,,,,,,,,,,,,,,,RENAULT4.jpg,IT,OCR LVA,True,
,,40723,,,Suprastella type ABM-8 coach décapotable 6 places,,,Type ABM-8,,1938-01-01 00:00:00,14610,1938,1939,C,Renault,Suprastella,,Coach,,,,5.4L (110CH),,,,,,110 PS,3.2L,5448.0,,,,,,produit,manuelle,True,
,,40724,,,Suprastella type ABM-8 cabriolet décapotable 3 places,,,Type ABM-8,,1938-01-01 00:00:00,14610,1938,1939,C,Renault,Suprastella,,Cabriolet,,,,5.4L (110CH),,,,,,110 PS,3.2L,5448.0,,,,,,produit,manuelle,True,
,,40725,,,Suprastella type BDP1 limousine 8 places avec malle,,,Type BDP1,,1938-01-01 00:00:00,14610,1938,1939,C,Renault,Suprastella,,Berline,,,,5.4L (110CH),,,,,,110 PS,3.2L,5448.0,,,,,,produit,manuelle,True,
,,40726,,,Primaquatre (KZ6) torpedo,,,KZ6 torpedo,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Torpedo,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40727,,,Primaquatre (KZ6) faux-cabriolet,,,KZ6 faux-cabriolet,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40728,,,Primaquatre (KZ6) conduite intérieure normale 5 places,,,KZ6 conduite intérieure normale 5 places,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40729,,,Primaquatre (KZ6) conduite intérieure normale 7 places,,,KZ6 conduite intérieure normale 7 places,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40730,,,Primaquatre (KZ6) conduite intérieure luxe 5 places,,,KZ6 conduite intérieure luxe 5 places,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40731,,,Primaquatre (KZ6) conduite intérieure luxe 7 places,,,KZ6 conduite intérieure luxe 7 places,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40732,,,Primaquatre (KZ6) conduite intérieure commerciale,,,KZ6 conduite intérieure commerciale,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40733,,,Primaquatre (KZ6) berline normale,,,KZ6 berline normale,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40734,,,Primaquatre (KZ6) berline luxe,,,KZ6 berline luxe,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40735,,,Primaquatre (KZ6) berline commerciale,,,KZ6 berline commerciale,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40736,,,Primaquatre (KZ6) faux cabriolet,,,KZ6 faux cabriolet,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40737,,,Primaquatre (KZ6) torpedo commercial,,,KZ6 torpedo commercial,,01/01/1931,31/12/1932,1931,1932,C,Renault,Primaquatre,,Torpedo,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40738,,,Primaquatre (KZ8) torpedo,,,KZ8 torpedo,,1932-01-01 00:00:00,31/12/1932,1932,1932,C,Renault,Primaquatre,,Torpedo,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40739,,,Primaquatre (KZ8) faux-cabriolet,,,KZ8 faux-cabriolet,,1932-01-01 00:00:00,31/12/1932,1932,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40740,,,Primaquatre (KZ8) conduite intérieure normale 5 places,,,KZ8 conduite intérieure normale 5 places,,1932-01-01 00:00:00,31/12/1932,1932,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40741,,,Primaquatre (KZ8) conduite intérieure normale 7 places,,,KZ8 conduite intérieure normale 7 places,,1932-01-01 00:00:00,31/12/1932,1932,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
,,40742,,,Primaquatre (KZ8) conduite intérieure luxe 5 places,,,KZ8 conduite intérieure luxe 5 places,,1932-01-01 00:00:00,31/12/1932,1932,1932,C,Renault,Primaquatre,,Berline,,,Type 343,2.1L (48CH),,,,,,48 PS,,2120.0,,,,,,Produit,Manuelle,True,
